"KrillID","SensorName","Date","Time","User","SensorID","delta_t","Unit","Value","Unit.1","Mode","Phase","Unit.2","Amplitude","Unit.3","Temp","Unit.4","patm","Unit.5","Salinity","Unit.6","Error","Cal0","Unit.7","T0","Unit.8","O2.2nd","Unit.9","Cal2nd","Unit.10","T2nd","Unit.11","CalPressure","Unit.12","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal.Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration.Date","Sensor.lot","PreSens.calibrated.Sensor","Battery.Voltage","Unit.13","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength..mm.","Size","dateTime","TrialID.x","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","oxygen","sapply(cSlopes, I)","TrialID.y"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:46:00,"default              ",205704695,99.63,"min",7.75,"mg/l","humid",29.057,"deg",19771,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39051,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:46:00,"Trial03",0.851680673447081,9.09965464947414,0.851680673447081,9.09965464947414,7.75,11,30.3,217.465,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:16:11,"default              ",205704695,69.82,"min",8.34,"mg/l","humid",28.257,"deg",23398,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39076,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:16:11,"Trial03",0.916518298909504,9.09965464947414,0.916518298909504,9.09965464947414,8.34,11,30.3,234.0204,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:16:00,"default              ",205704695,129.63,"min",7.541,"mg/l","humid",29.358,"deg",21232,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38989,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:16:00,"Trial03",0.828712768834121,9.09965464947414,0.828712768834121,9.09965464947414,7.541,11,30.3,211.60046,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:31:04,"default              ",205704695,24.7,"min",8.613,"mg/l","humid",27.91,"deg",24327,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39046,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:31:04,"Trial03",0.94651943747093,9.09965464947414,0.94651943747093,9.09965464947414,8.613,11,30.3,241.68078,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:00:58,"default              ",205704695,114.6,"min",7.829,"mg/l","humid",28.945,"deg",18383,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39062,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:00:58,"Trial03",0.860362321602219,9.09965464947414,0.860362321602219,9.09965464947414,7.829,11,30.3,219.68174,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:16:14,"default              ",205704695,69.87,"min",7.967,"mg/l","humid",28.754,"deg",16084,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38966,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:16:14,"Trial03",0.875527732303599,9.09965464947414,0.875527732303599,9.09965464947414,7.967,11,30.3,223.55402,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:31:06,"default              ",205704695,24.73,"min",8.624,"mg/l","humid",27.897,"deg",15311,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39024,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:31:06,"Trial03",0.947728274555823,9.09965464947414,0.947728274555823,9.09965464947414,8.624,11,30.3,241.98944,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:16:01,"default              ",205704695,129.65,"min",7.569,"mg/l","humid",29.317,"deg",19117,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38983,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:16:01,"Trial03",0.831789808686575,9.09965464947414,0.831789808686575,9.09965464947414,7.569,11,30.3,212.38614,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:01:06,"default              ",205704695,54.73,"min",8.183,"mg/l","humid",28.463,"deg",17956,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39067,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:01:06,"Trial03",0.899264896879673,9.09965464947414,0.899264896879673,9.09965464947414,8.183,11,30.3,229.61498,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:15:58,"default              ",205704695,129.6,"min",7.567,"mg/l","humid",29.319,"deg",19633,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38999,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:15:58,"Trial03",0.831570020125685,9.09965464947414,0.831570020125685,9.09965464947414,7.567,11,30.3,212.33002,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:15:59,"default              ",205704695,129.62,"min",7.557,"mg/l","humid",29.334,"deg",17550,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38988,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:15:59,"Trial03",0.830471077321238,9.09965464947414,0.830471077321238,9.09965464947414,7.557,11,30.3,212.04942,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:07:12,"default              ",205704695,0.83,"min",8.311,"mg/l","humid",28.295,"deg",13056,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39016,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:07:12,"Trial03",0.913331364776605,9.09965464947414,0.913331364776605,9.09965464947414,8.311,11,30.3,233.20666,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 16:15:57,"default              ",205704695,129.58,"min",7.599,"mg/l","humid",29.273,"deg",12740,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39017,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 16:15:57,"Trial03",0.835086637099919,9.09965464947414,0.835086637099919,9.09965464947414,7.599,11,30.3,213.22794,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:16:09,"default              ",205704695,9.78,"min",8.388,"mg/l","humid",28.195,"deg",23861,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38998,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:16:09,"Trial03",0.921793224370854,9.09965464947414,0.921793224370854,9.09965464947414,8.388,11,30.3,235.36728,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:01:07,"default              ",205704695,54.75,"min",8.152,"mg/l","humid",28.504,"deg",17331,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39057,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:01:07,"Trial03",0.895858174185884,9.09965464947414,0.895858174185884,9.09965464947414,8.152,11,30.3,228.74512,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:01:08,"default              ",205704695,54.77,"min",8.178,"mg/l","humid",28.47,"deg",16903,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39046,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:01:08,"Trial03",0.898715425477449,9.09965464947414,0.898715425477449,9.09965464947414,8.178,11,30.3,229.47468,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:07:13,"default              ",205704695,0.85,"min",8.354,"mg/l","humid",28.239,"deg",14075,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38966,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.185,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:07:13,"Trial03",0.918056818835731,9.09965464947414,0.918056818835731,9.09965464947414,8.354,11,30.3,234.41324,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:16:13,"default              ",205704695,9.85,"min",8.514,"mg/l","humid",28.035,"deg",9613,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38955,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:16:13,"Trial03",0.935639903706896,9.09965464947414,0.935639903706896,9.09965464947414,8.514,11,30.3,238.90284,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:16:10,"default              ",205704695,9.8,"min",8.491,"mg/l","humid",28.063,"deg",23172,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38952,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:16:10,"Trial03",0.933112335256666,9.09965464947414,0.933112335256666,9.09965464947414,8.491,11,30.3,238.25746,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:16:11,"default              ",205704695,9.82,"min",8.422,"mg/l","humid",28.151,"deg",15503,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38962,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:16:11,"Trial03",0.925529629905976,9.09965464947414,0.925529629905976,9.09965464947414,8.422,11,30.3,236.32132,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:16:12,"default              ",205704695,9.83,"min",8.547,"mg/l","humid",27.993,"deg",10496,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38959,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:16:12,"Trial03",0.939266414961574,9.09965464947414,0.939266414961574,9.09965464947414,8.547,11,30.3,239.82882,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:16:15,"default              ",205704695,69.88,"min",8.358,"mg/l","humid",28.234,"deg",15637,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38902,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:16:15,"Trial03",0.91849639595751,9.09965464947414,0.91849639595751,9.09965464947414,8.358,11,30.3,234.52548,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:31:03,"default              ",205704695,84.68,"min",7.804,"mg/l","humid",28.981,"deg",22658,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39019,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.18,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:31:03,"Trial03",0.857614964591099,9.09965464947414,0.857614964591099,9.09965464947414,7.804,11,30.3,218.98024,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:31:07,"default              ",205704695,24.75,"min",8.625,"mg/l","humid",27.895,"deg",16622,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39026,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:31:07,"Trial03",0.947838168836268,9.09965464947414,0.947838168836268,9.09965464947414,8.625,11,30.3,242.0175,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:46:04,"default              ",205704695,39.7,"min",8.361,"mg/l","humid",28.23,"deg",10614,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39035,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.18,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:46:04,"Trial03",0.918826078798844,9.09965464947414,0.918826078798844,9.09965464947414,8.361,11,30.3,234.60966,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:46:02,"default              ",205704695,99.67,"min",7.779,"mg/l","humid",29.015,"deg",13177,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39021,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:46:02,"Trial03",0.85486760757998,9.09965464947414,0.85486760757998,9.09965464947414,7.779,11,30.3,218.27874,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 14:46:05,"default              ",205704695,39.72,"min",8.276,"mg/l","humid",28.341,"deg",13644,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39023,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 14:46:05,"Trial03",0.909485064961038,9.09965464947414,0.909485064961038,9.09965464947414,8.276,11,30.3,232.22456,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:01:10,"default              ",205704695,54.8,"min",8.134,"mg/l","humid",28.528,"deg",19716,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39039,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:01:10,"Trial03",0.893880077137878,9.09965464947414,0.893880077137878,9.09965464947414,8.134,11,30.3,228.24004,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:31:02,"default              ",205704695,84.67,"min",7.832,"mg/l","humid",28.941,"deg",21129,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39025,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:31:02,"Trial03",0.860692004443553,9.09965464947414,0.860692004443553,9.09965464947414,7.832,11,30.3,219.76592,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_44","KRLr3_44","29-Oct-19",2019-10-29 15:46:03,"default              ",205704695,99.68,"min",7.774,"mg/l","humid",29.023,"deg",15912,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39015,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79","0.0292",2019-10-29 15:46:03,"Trial03",0.854318136177756,9.09965464947414,0.854318136177756,9.09965464947414,7.774,11,30.3,218.13844,-0.202672889382262,"Trial03_KRLr3_44"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:16:08,"default              ",976232623,129.77,"min",7.655,"mg/l","humid",29.192,"deg",16257,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39018,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:16:08,"Trial03",0.841240716804826,9.09965464947414,0.841240716804826,9.09965464947414,7.655,11,30.3,214.7993,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:01:21,"default              ",976232623,54.98,"min",8.024,"mg/l","humid",28.677,"deg",16543,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39030,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:01:21,"Trial03",0.881791706288952,9.09965464947414,0.881791706288952,9.09965464947414,8.024,11,30.3,225.15344,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:16:22,"default              ",976232623,10,"min",8.118,"mg/l","humid",28.549,"deg",11670,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38964,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:16:22,"Trial03",0.892121768650762,9.09965464947414,0.892121768650762,9.09965464947414,8.118,11,30.3,227.79108,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:16:23,"default              ",976232623,10.02,"min",8.141,"mg/l","humid",28.519,"deg",11513,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38952,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:16:23,"Trial03",0.894649337100992,9.09965464947414,0.894649337100992,9.09965464947414,8.141,11,30.3,228.43646,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:16:24,"default              ",976232623,10.03,"min",8.166,"mg/l","humid",28.486,"deg",10490,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38956,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.185,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:16:24,"Trial03",0.897396694112111,9.09965464947414,0.897396694112111,9.09965464947414,8.166,11,30.3,229.13796,-0.138099966908725,"Trial03_KRLr3_45"
